stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Hawaii,Kauai County,1960,15007,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kauai County,1970,15007,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kauai County,1980,15007,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kauai County,1990,15007,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kauai County,2000,15007,0.577222798394193,-0.0599233147065421,0.907928969986703,0.852226765413592,-0.490728464214892,-0.281096061649291
Hawaii,Kauai County,2010,15007,0.532040284151286,-0.0877633540175866,0.902302568315649,0.729379888996853,-0.508392434401647,-0.194050365181171
Alaska,Bristol Bay Borough,1960,2060,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bristol Bay Borough,1970,2060,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bristol Bay Borough,1980,2060,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bristol Bay Borough,1990,2060,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bristol Bay Borough,2000,2060,0.540774032368181,0.820576585513866,-0.227449359633978,-0.28120510378205,-0.690579136579289,-0.180323810344152
Alaska,Bristol Bay Borough,2010,2060,0.370466611492315,0.497783998196207,-0.0393095167852893,-0.329512469850549,-0.568365387805014,0.0874996521273777
Arizona,La Paz County,1960,4012,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,La Paz County,1970,4012,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,La Paz County,1980,4012,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,La Paz County,1990,4012,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,La Paz County,2000,4012,0.428071528871361,0.238512831948716,0.22391109593327,0.681116359924871,-0.168955237638334,-0.446046586277792
Arizona,La Paz County,2010,4012,0.381027340941132,0.768684801821913,-0.41870814524954,-0.135157991443696,-0.422578279680739,-0.223303010480912
Alaska,Anchorage Municipality,1960,2020,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Anchorage Municipality,1970,2020,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Anchorage Municipality,1980,2020,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Anchorage Municipality,1990,2020,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Anchorage Municipality,2000,2020,-0.518278333612425,-0.506917479685104,0.0355986638593509,-0.467831539391708,0.0418714325121173,0.872557529758458
Alaska,Anchorage Municipality,2010,2020,-0.430997705026922,0.0190261521421813,-0.504597192080556,-0.824470894196489,-0.0903095701561132,0.745318627957715
Alaska,Juneau City and Borough,1960,2110,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Juneau City and Borough,1970,2110,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Juneau City and Borough,1980,2110,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Juneau City and Borough,1990,2110,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Juneau City and Borough,2000,2110,0.340401304812926,0.30311761100403,0.18306978917887,-0.235507367053729,-0.59242338241752,0.163228114732657
Alaska,Juneau City and Borough,2010,2110,0.101139994825888,-0.0520365610790047,0.327395300379194,-0.163684547097344,-0.413351483099212,0.381606575646212
Alaska,Kodiak Island Borough,1960,2150,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kodiak Island Borough,1970,2150,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kodiak Island Borough,1980,2150,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kodiak Island Borough,1990,2150,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kodiak Island Borough,2000,2150,0.206314092330175,0.417661833912249,-0.165368315029727,-0.439320030878498,-0.534066319531286,0.333852086877389
Alaska,Kodiak Island Borough,2010,2150,0.03136710116974,0.364781149945952,-0.310338535618007,-0.579083623629845,-0.383048243094937,0.39787821941671
Alaska,Kenai Peninsula Borough,1960,2122,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kenai Peninsula Borough,1970,2122,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kenai Peninsula Borough,1980,2122,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kenai Peninsula Borough,1990,2122,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kenai Peninsula Borough,2000,2122,0.784812539066636,0.184926164926985,0.868784916541935,0.783406747057941,-0.553796256241867,-0.522358877999006
Alaska,Kenai Peninsula Borough,2010,2122,0.624561157688392,0.109504229338833,0.764808301453462,0.557815608004245,-0.482552973443641,-0.320029692076637
Colorado,Broomfield County,1960,8014,NaN,NaN,NaN,NaN,NaN,NaN
Colorado,Broomfield County,1970,8014,NaN,NaN,NaN,NaN,NaN,NaN
Colorado,Broomfield County,1980,8014,NaN,NaN,NaN,NaN,NaN,NaN
Colorado,Broomfield County,1990,8014,NaN,NaN,NaN,NaN,NaN,NaN
Colorado,Broomfield County,2000,8014,0.124278402846033,-0.331496484645943,0.636086601015912,0.497807903775976,-0.117503886786816,-0.116421367449444
